user_id,session_id,typing_speed_deviation,pasted_char_ratio,screen_sequence_anomaly,amount_deviation,label
app_0346,app_s005619,0.7607,0.0114,0.0,-0.3901,0
app_0062,app_s005620,-1.6791,0.1457,0.0,-0.2524,0
app_0194,app_s005621,-0.2345,0.1328,0.0,-0.4376,0
app_0176,app_s005622,0.4789,0.0363,0.1667,0.8514,0
app_0414,app_s005623,-0.0495,0.032,0.0,0.3655,0
app_0325,app_s005624,0.6157,0.0354,0.0,2.838,0
app_0245,app_s005625,-0.197,0.1242,0.0,-0.416,0
app_0091,app_s005626,0.4681,0.0643,0.0,-0.3676,0
app_0065,app_s005627,-0.2509,0.0886,0.0,-0.4114,0
app_0232,app_s005628,-0.7823,0.0036,0.1667,-0.3165,0
app_0435,app_s005629,-0.4111,0.026,0.0,0.5046,0
app_0050,app_s005630,0.2192,0.18,0.1667,-0.1535,0
app_0000,app_s005631,-1.5343,0.0433,0.0,2.9393,0
app_0238,app_s005632,1.7575,0.1103,0.0,-0.4459,0
app_0144,app_s005633,0.1946,0.012,0.0,-0.3699,0
app_0103,app_s005634,-0.5195,0.258,0.0,0.1204,0
app_0372,app_s005635,-0.4963,0.0487,0.0,-0.3769,0
app_0117,app_s005636,-9.3643,0.8974,0.3333,5.7858,1
app_0003,app_s005637,-0.6489,0.0193,0.0,0.4722,0
app_0085,app_s005638,-0.671,0.0259,0.0,-0.2194,0
app_0295,app_s005639,-0.994,0.0423,0.0,0.1783,0
app_0267,app_s005640,-0.5764,0.1319,0.0,0.1404,0
app_0428,app_s005641,0.3532,0.0369,0.0,-0.31,0
app_0000,app_s005642,-1.0475,0.0357,0.0,-0.3075,0
app_0289,app_s005643,-1.4488,0.0047,0.0,-0.3542,0
app_0295,app_s005644,0.1729,0.0728,0.0,0.9111,0
app_0052,app_s005645,-1.5211,0.0431,0.0,-0.3732,0
app_0301,app_s005646,-1.1101,0.0633,0.0,-0.4476,0
app_0415,app_s005647,0.9922,0.0069,0.0,-0.2987,0
app_0076,app_s005648,0.6926,0.0239,0.0,-0.1542,0
app_0181,app_s005649,-0.6325,0.0035,0.0,-0.3728,0
app_0370,app_s005650,-0.924,0.0428,0.0,-0.3319,0
app_0162,app_s005651,0.1427,0.1774,0.1667,-0.201,0
app_0389,app_s005652,0.7875,0.0644,0.0,0.8107,0
app_0157,app_s005653,1.6138,0.0012,0.0,-0.2269,0
app_0406,app_s005654,-1.5022,0.0236,0.0,-0.407,0
app_0406,app_s005655,-0.5558,0.0344,0.0,-0.357,0
app_0427,app_s005656,1.0217,0.1178,0.0,-0.2565,0
app_0347,app_s005657,-0.8908,0.0637,0.1667,-0.3395,0
app_0154,app_s005658,1.0063,0.034,0.0,-0.286,0
app_0238,app_s005659,-0.6223,0.1132,0.0,0.1473,0
app_0278,app_s005660,2.038,0.0284,0.1667,0.4412,0
app_0027,app_s005661,-2.1923,0.0669,0.0,0.671,0
app_0110,app_s005662,0.6641,0.0242,0.0,0.123,0
app_0177,app_s005663,0.7213,0.0692,0.0,-0.433,0
app_0205,app_s005664,1.9692,0.1262,0.0,-0.2987,0
app_0187,app_s005665,-0.2467,0.1901,0.0,0.9685,0
app_0075,app_s005666,0.5207,0.2929,0.0,-0.3176,0
app_0366,app_s005667,-1.5453,0.0106,0.1667,-0.057,0
app_0253,app_s005668,-2.2216,0.0209,0.0,-0.425,0
app_0147,app_s005669,0.017,0.1217,0.0,3.7165,0
app_0271,app_s005670,0.0039,0.0172,0.0,-0.3522,0
app_0103,app_s005671,-0.1964,0.0179,0.0,-0.4405,0
app_0129,app_s005672,1.7569,0.1922,0.0,-0.3439,0
app_0188,app_s005673,1.0138,0.1741,0.0,-0.3903,0
app_0252,app_s005674,0.4249,0.1719,0.0,0.0849,0
app_0400,app_s005675,0.7598,0.0102,0.0,-0.4647,0
app_0011,app_s005676,-0.6256,0.0031,0.0,-0.3393,0
app_0129,app_s005677,-0.4217,0.0272,0.0,0.1328,0
app_0390,app_s005678,-0.3092,0.2124,0.0,0.6266,0
app_0107,app_s005679,0.7445,0.1297,0.1667,1.3467,0
app_0181,app_s005680,0.7679,0.0433,0.0,-0.4468,0
app_0142,app_s005681,-0.5925,0.0564,0.1667,0.258,0
app_0072,app_s005682,-0.0162,0.0436,0.0,-0.2901,0
app_0357,app_s005683,0.2405,0.1056,0.1667,-0.3291,0
app_0444,app_s005684,30.6812,0.8341,0.6667,1.7426,1
app_0273,app_s005685,-1.7407,0.0571,0.0,-0.2291,0
app_0174,app_s005686,0.9038,0.2818,0.0,-0.3538,0
app_0035,app_s005687,-0.187,0.0702,0.0,-0.4338,0
app_0218,app_s005688,-0.392,0.0183,0.0,-0.2107,0
app_0306,app_s005689,0.1563,0.007,0.0,-0.2506,0
app_0283,app_s005690,-0.0787,0.0612,0.0,0.5102,0
app_0366,app_s005691,-1.8982,0.0705,0.0,-0.4293,0
app_0048,app_s005692,0.0597,0.1476,0.0,-0.1839,0
app_0019,app_s005693,0.4975,0.1156,0.0,-0.2832,0
app_0306,app_s005694,0.1807,0.0314,0.0,0.8453,0
app_0392,app_s005695,-0.0053,0.0068,0.0,-0.3773,0
app_0425,app_s005696,-1.1698,0.0941,0.0,0.7372,0
app_0140,app_s005697,0.0658,0.3618,0.0,-0.4074,0
app_0041,app_s005698,1.8215,0.1095,0.0,-0.4106,0
app_0418,app_s005699,-11.2361,0.6999,0.5,1.6175,1
app_0399,app_s005700,-1.1527,0.0272,0.0,0.2475,0
app_0073,app_s005701,0.2704,0.019,0.0,4.5592,0
app_0320,app_s005702,-0.1615,0.1166,0.0,-0.4485,0
app_0117,app_s005703,0.9872,0.0062,0.0,3.3225,0
app_0077,app_s005704,-0.2616,0.0967,0.1667,2.0513,0
app_0264,app_s005705,-13.0914,0.874,0.3333,5.0852,1
app_0154,app_s005706,0.7016,0.0019,0.0,0.6795,0
app_0376,app_s005707,0.5564,0.0977,0.0,-0.1835,0
app_0148,app_s005708,-12.9308,0.9051,0.5,3.4473,1
app_0007,app_s005709,0.2241,0.1085,0.0,-0.432,0
app_0143,app_s005710,-0.7064,0.0057,0.0,-0.2433,0
app_0126,app_s005711,0.1151,0.0029,0.0,-0.3094,0
app_0120,app_s005712,0.2463,0.0397,0.0,0.6794,0
app_0173,app_s005713,-9.8462,0.8349,0.3333,2.9347,1
app_0146,app_s005714,1.0994,0.2332,0.0,0.0135,0
app_0202,app_s005715,-8.554,0.8296,0.3333,2.6331,1
app_0031,app_s005716,-0.3726,0.0196,0.1667,1.1274,0
app_0389,app_s005717,-0.9468,0.0265,0.0,-0.4433,0
app_0305,app_s005718,1.2881,0.0513,0.0,-0.2706,0
app_0257,app_s005719,0.8534,0.0776,0.0,-0.2824,0
app_0055,app_s005720,-0.9995,0.0492,0.0,-0.3821,0
app_0344,app_s005721,0.1291,0.0711,0.0,-0.3117,0
app_0158,app_s005722,-1.2187,0.0482,0.0,-0.3603,0
app_0267,app_s005723,0.0379,0.1785,0.0,-0.0828,0
app_0007,app_s005724,-0.8039,0.0945,0.0,2.6145,0
app_0282,app_s005725,0.1136,0.0589,0.0,-0.4538,0
app_0274,app_s005726,-0.1278,0.2802,0.0,-0.4216,0
app_0167,app_s005727,-0.6359,0.0527,0.0,-0.4436,0
app_0216,app_s005728,-0.3212,0.0014,0.0,-0.1973,0
app_0127,app_s005729,-1.158,0.2498,0.0,-0.1396,0
app_0066,app_s005730,0.3724,0.1766,0.1667,-0.3211,0
app_0266,app_s005731,1.2382,0.0228,0.0,-0.458,0
app_0232,app_s005732,-0.6531,0.001,0.0,-0.4298,0
app_0030,app_s005733,0.4115,0.0346,0.0,-0.3565,0
app_0157,app_s005734,-0.7199,0.0405,0.0,-0.0939,0
app_0390,app_s005735,-0.5014,0.0108,0.0,-0.4491,0
app_0329,app_s005736,0.2377,0.005,0.0,0.0473,0
app_0075,app_s005737,-0.0035,0.0386,0.0,-0.464,0
app_0244,app_s005738,0.7629,0.0863,0.0,-0.4514,0
app_0105,app_s005739,-0.8617,0.0434,0.0,-0.388,0
app_0422,app_s005740,0.748,0.0362,0.0,-0.4367,0
app_0221,app_s005741,-0.6118,0.0234,0.0,-0.0851,0
app_0437,app_s005742,0.1402,0.0812,0.0,-0.2905,0
app_0407,app_s005743,0.7528,0.0081,0.1667,-0.3985,0
app_0227,app_s005744,0.9036,0.0308,0.0,-0.4556,0
app_0284,app_s005745,-2.1176,0.0818,0.0,-0.4107,0
app_0261,app_s005746,-1.4107,0.035,0.1667,-0.419,0
app_0384,app_s005747,1.3193,0.0657,0.0,-0.1972,0
app_0340,app_s005748,1.0715,0.0252,0.0,-0.4167,0
app_0331,app_s005749,-0.1884,0.0756,0.0,-0.3839,0
app_0161,app_s005750,0.445,0.0289,0.0,-0.2379,0
app_0268,app_s005751,0.1948,0.0199,0.0,0.611,0
app_0253,app_s005752,-0.8871,0.1177,0.0,-0.3991,0
app_0359,app_s005753,1.2081,0.0268,0.0,-0.3559,0
app_0001,app_s005754,0.035,0.1189,0.0,-0.4596,0
app_0212,app_s005755,0.7243,0.0064,0.0,0.0253,0
app_0041,app_s005756,-0.7978,0.0246,0.0,-0.2557,0
app_0264,app_s005757,0.8528,0.0256,0.0,-0.4086,0
app_0177,app_s005758,-10.9972,0.7921,0.6667,1.3568,1
app_0395,app_s005759,0.42,0.0876,0.1667,0.4582,0
app_0385,app_s005760,1.4021,0.1286,0.0,-0.3619,0
app_0312,app_s005761,0.2559,0.0603,0.0,3.8199,0
app_0243,app_s005762,-1.1441,0.0344,0.0,-0.3929,0
app_0183,app_s005763,0.5757,0.0741,0.0,-0.0369,0
app_0184,app_s005764,0.2087,0.0101,0.0,0.4672,0
app_0129,app_s005765,-0.9538,0.028,0.1667,-0.4223,0
app_0310,app_s005766,-1.8368,0.0128,0.0,-0.3497,0
app_0292,app_s005767,1.1216,0.0622,0.0,-0.1363,0
app_0140,app_s005768,-1.0358,0.1086,0.0,-0.0575,0
app_0111,app_s005769,0.1943,0.0905,0.0,2.4266,0
app_0423,app_s005770,-0.2384,0.0467,0.0,-0.4187,0
app_0110,app_s005771,0.0709,0.0026,0.0,-0.4648,0
app_0247,app_s005772,0.2073,0.1429,0.0,1.5548,0
app_0448,app_s005773,-0.149,0.09,0.0,0.2314,0
app_0367,app_s005774,0.3924,0.0874,0.0,-0.3711,0
app_0446,app_s005775,-1.479,0.0719,0.0,-0.443,0
app_0238,app_s005776,0.2851,0.0422,0.0,0.139,0
app_0309,app_s005777,0.9991,0.0391,0.0,-0.2154,0
app_0312,app_s005778,0.0073,0.1054,0.0,-0.4367,0
app_0112,app_s005779,-4.9246,0.8852,0.5,2.3589,1
app_0143,app_s005780,0.1784,0.1121,0.0,-0.2118,0
app_0110,app_s005781,0.4774,0.1108,0.0,-0.2536,0
app_0014,app_s005782,-0.1292,0.0295,0.0,2.9194,0
app_0436,app_s005783,-1.2587,0.0466,0.0,2.3941,0
app_0273,app_s005784,18.6666,0.8441,0.6667,3.5909,1
app_0367,app_s005785,-0.0198,0.0436,0.0,-0.4459,0
app_0150,app_s005786,-1.4354,0.1146,0.0,-0.2901,0
app_0013,app_s005787,-1.3134,0.1078,0.0,-0.2837,0
app_0072,app_s005788,0.0456,0.0011,0.0,-0.4437,0
app_0279,app_s005789,-2.2693,0.0992,0.0,-0.1916,0
app_0361,app_s005790,0.3917,0.0603,0.0,-0.4215,0
app_0254,app_s005791,2.3126,0.0851,0.0,-0.3776,0
app_0179,app_s005792,0.3307,0.0029,0.0,0.724,0
app_0170,app_s005793,-0.6066,0.2269,0.0,0.0028,0
app_0247,app_s005794,-1.265,0.2388,0.0,-0.2186,0
app_0122,app_s005795,-0.5316,0.002,0.0,0.6457,0
app_0250,app_s005796,0.1058,0.0531,0.0,0.3214,0
app_0198,app_s005797,-1.8575,0.0871,0.0,0.1896,0
app_0422,app_s005798,-0.725,0.0568,0.1667,-0.3398,0
app_0330,app_s005799,-1.5276,0.1156,0.0,-0.3009,0
app_0371,app_s005800,-0.2042,0.0482,0.0,-0.406,0
app_0107,app_s005801,-1.3969,0.0224,0.0,-0.3087,0
app_0119,app_s005802,2.0331,0.0702,0.0,0.9056,0
app_0019,app_s005803,-0.7123,0.0122,0.0,-0.4391,0
app_0178,app_s005804,0.0896,0.0347,0.0,-0.4757,0
app_0204,app_s005805,1.8251,0.0256,0.0,-0.3372,0
app_0189,app_s005806,0.3194,0.0544,0.0,-0.2218,0
app_0187,app_s005807,-0.2418,0.0606,0.0,-0.2205,0
app_0236,app_s005808,0.3886,0.0175,0.0,-0.3136,0
app_0090,app_s005809,1.4404,0.0374,0.0,-0.3471,0
app_0369,app_s005810,-0.4691,0.0313,0.0,-0.3421,0
app_0411,app_s005811,-1.0167,0.0149,0.0,-0.4402,0
app_0250,app_s005812,-0.2732,0.0173,0.0,-0.236,0
app_0199,app_s005813,-0.5469,0.0075,0.0,0.4832,0
app_0245,app_s005814,-1.06,0.3046,0.0,-0.3044,0
app_0277,app_s005815,-0.6579,0.0836,0.0,-0.3945,0
app_0296,app_s005816,1.0333,0.003,0.0,-0.3487,0
app_0356,app_s005817,0.9079,0.265,0.0,-0.126,0
app_0215,app_s005818,0.5838,0.0757,0.0,0.1089,0
app_0376,app_s005819,-0.4652,0.0065,0.0,-0.363,0
app_0120,app_s005820,-0.5267,0.0162,0.0,-0.2744,0
app_0119,app_s005821,-9.9441,0.9637,0.5,2.916,1
app_0351,app_s005822,-0.2863,0.2963,0.1667,-0.3357,0
app_0082,app_s005823,1.0128,0.0473,0.0,1.6652,0
app_0298,app_s005824,1.0729,0.07,0.0,-0.3254,0
app_0443,app_s005825,-1.8126,0.0596,0.0,-0.4197,0
app_0214,app_s005826,-0.7944,0.044,0.0,-0.2591,0
app_0047,app_s005827,-0.2491,0.2141,0.0,-0.0906,0
app_0199,app_s005828,2.5045,0.0118,0.1667,-0.3638,0
app_0208,app_s005829,0.9585,0.0898,0.0,-0.1682,0
app_0209,app_s005830,-0.786,0.0652,0.0,0.4252,0
app_0208,app_s005831,-0.0011,0.013,0.0,0.5008,0
app_0266,app_s005832,-0.4669,0.0055,0.0,3.7848,0
app_0045,app_s005833,0.19,0.117,0.1667,-0.4067,0
app_0053,app_s005834,0.9637,0.141,0.0,-0.4183,0
app_0182,app_s005835,-0.9461,0.0387,0.0,-0.442,0
app_0086,app_s005836,0.1354,0.0133,0.0,-0.4384,0
app_0420,app_s005837,-0.5557,0.0581,0.0,-0.2422,0
app_0258,app_s005838,-0.1466,0.0154,0.0,-0.2707,0
app_0105,app_s005839,-1.8218,0.0238,0.0,-0.2918,0
app_0335,app_s005840,-0.8952,0.0996,0.0,1.0291,0
app_0423,app_s005841,2.8011,0.0342,0.0,-0.3899,0
app_0403,app_s005842,0.347,0.14,0.0,-0.3843,0
app_0155,app_s005843,-0.375,0.0157,0.0,-0.1463,0
app_0074,app_s005844,-0.8314,0.0393,0.0,-0.2911,0
app_0418,app_s005845,-13.6534,0.7584,0.6667,4.2616,1
app_0008,app_s005846,0.6709,0.0174,0.0,0.0225,0
app_0044,app_s005847,-1.1975,0.0415,0.0,-0.4394,0
app_0221,app_s005848,-0.0733,0.1024,0.0,-0.3053,0
app_0126,app_s005849,-0.2892,0.0142,0.0,0.0026,0
app_0444,app_s005850,-1.5187,0.0681,0.0,-0.3828,0
app_0303,app_s005851,-0.6085,0.0323,0.0,0.143,0
app_0320,app_s005852,1.046,0.0236,0.0,-0.2031,0
app_0276,app_s005853,-0.8436,0.0509,0.0,1.2978,0
app_0080,app_s005854,-1.0828,0.1113,0.0,-0.4162,0
app_0072,app_s005855,0.4768,0.043,0.0,-0.1569,0
app_0182,app_s005856,1.2586,0.0011,0.0,1.9495,0
app_0361,app_s005857,0.0334,0.0837,0.0,-0.4533,0
app_0215,app_s005858,-0.4516,0.0086,0.0,-0.2638,0
app_0288,app_s005859,0.3601,0.0314,0.0,0.0281,0
app_0419,app_s005860,1.1776,0.001,0.0,-0.4144,0
app_0144,app_s005861,0.5586,0.0311,0.0,-0.4127,0
app_0423,app_s005862,-2.0249,0.1771,0.0,-0.413,0
app_0171,app_s005863,-0.4383,0.0292,0.0,-0.2573,0
app_0221,app_s005864,-0.8626,0.0999,0.0,-0.4751,0
app_0045,app_s005865,-1.3619,0.0926,0.0,0.2057,0
app_0370,app_s005866,-1.4218,0.0656,0.0,-0.2926,0
app_0030,app_s005867,-1.3309,0.0388,0.1667,0.4911,0
app_0342,app_s005868,-0.7866,0.0211,0.0,-0.2122,0
app_0213,app_s005869,0.5939,0.0935,0.0,-0.0911,0
app_0135,app_s005870,-0.5414,0.0595,0.0,-0.4656,0
app_0150,app_s005871,0.4433,0.0708,0.0,-0.0602,0
app_0262,app_s005872,-1.2754,0.0258,0.0,-0.3936,0
app_0292,app_s005873,-2.7808,0.1156,0.0,0.859,0
app_0052,app_s005874,-0.1617,0.0335,0.0,-0.4488,0
app_0266,app_s005875,1.0283,0.0101,0.1667,0.5798,0
app_0068,app_s005876,1.2381,0.0142,0.0,-0.4642,0
app_0327,app_s005877,0.0871,0.0189,0.0,-0.4508,0
app_0362,app_s005878,-0.6624,0.0387,0.0,-0.3497,0
app_0365,app_s005879,0.5479,0.0117,0.0,-0.3345,0
app_0107,app_s005880,0.5552,0.0613,0.0,-0.1274,0
app_0207,app_s005881,0.0855,0.0727,0.0,-0.4589,0
app_0183,app_s005882,-0.4943,0.0711,0.1667,-0.3561,0
app_0273,app_s005883,1.3955,0.0998,0.0,-0.3624,0
app_0035,app_s005884,0.9545,0.0121,0.0,-0.3317,0
app_0004,app_s005885,0.1203,0.0132,0.0,-0.2736,0
app_0428,app_s005886,2.4689,0.0419,0.0,-0.4307,0
app_0421,app_s005887,0.243,0.0451,0.0,-0.3795,0
app_0352,app_s005888,1.5623,0.0127,0.1667,-0.4454,0
app_0101,app_s005889,-0.9753,0.0946,0.0,-0.0041,0
app_0225,app_s005890,-0.444,0.0217,0.0,-0.216,0
app_0021,app_s005891,-0.6785,0.3943,0.0,-0.3727,0
app_0086,app_s005892,-0.5434,0.0487,0.0,0.1334,0
app_0257,app_s005893,-12.0391,0.8677,0.6667,3.1971,1
app_0204,app_s005894,0.9327,0.0658,0.0,-0.1852,0
app_0005,app_s005895,-0.4002,0.0106,0.0,-0.3087,0
app_0345,app_s005896,0.5724,0.1027,0.1667,-0.0006,0
app_0128,app_s005897,-2.1084,0.0884,0.0,-0.4292,0
app_0053,app_s005898,0.6919,0.0501,0.0,-0.2803,0
app_0372,app_s005899,-0.7592,0.1329,0.0,0.3427,0
app_0409,app_s005900,1.4658,0.1849,0.1667,2.1858,0
app_0016,app_s005901,0.4824,0.0414,0.0,-0.3672,0
app_0277,app_s005902,-0.5165,0.0195,0.0,-0.401,0
app_0359,app_s005903,1.3798,0.0124,0.0,1.1925,0
app_0149,app_s005904,1.0436,0.0441,0.0,-0.0325,0
app_0358,app_s005905,-0.0911,0.022,0.0,-0.0813,0
app_0107,app_s005906,2.323,0.0216,0.0,0.6613,0
app_0437,app_s005907,-2.0758,0.0337,0.0,-0.0694,0
app_0116,app_s005908,1.0441,0.0372,0.0,-0.4483,0
app_0291,app_s005909,-0.5624,0.0237,0.0,0.1639,0
app_0301,app_s005910,-1.4332,0.0829,0.0,0.1416,0
app_0447,app_s005911,-0.6029,0.0295,0.0,-0.1193,0
app_0023,app_s005912,-1.6148,0.1798,0.0,-0.2304,0
app_0271,app_s005913,1.0564,0.0768,0.0,-0.4242,0
app_0404,app_s005914,-0.7796,0.0667,0.0,-0.2541,0
app_0010,app_s005915,-0.6619,0.0693,0.0,-0.4645,0
app_0426,app_s005916,-0.9798,0.0117,0.0,-0.0716,0
app_0149,app_s005917,0.4171,0.0019,0.0,-0.2164,0
app_0140,app_s005918,-0.9741,0.025,0.0,-0.1986,0
app_0072,app_s005919,-2.076,0.007,0.0,-0.2836,0
app_0088,app_s005920,0.835,0.0263,0.0,-0.2664,0
app_0255,app_s005921,-0.7393,0.0523,0.1667,-0.4154,0
app_0157,app_s005922,-0.0119,0.0173,0.0,2.1133,0
app_0416,app_s005923,-1.1822,0.0818,0.0,-0.4293,0
app_0173,app_s005924,-7.7354,0.8816,0.5,5.3953,1
app_0332,app_s005925,0.8061,0.1072,0.0,-0.4135,0
app_0308,app_s005926,-0.6269,0.0368,0.0,-0.2984,0
app_0046,app_s005927,1.0117,0.0998,0.0,-0.4225,0
app_0407,app_s005928,-0.2803,0.095,0.0,-0.1158,0
app_0239,app_s005929,0.7894,0.0985,0.0,-0.463,0
app_0259,app_s005930,0.2809,0.0031,0.0,0.1704,0
app_0382,app_s005931,-0.9648,0.089,0.0,-0.3067,0
app_0036,app_s005932,-0.0483,0.0619,0.0,-0.1549,0
app_0099,app_s005933,0.0664,0.0818,0.0,-0.4205,0
app_0400,app_s005934,0.8577,0.1221,0.0,0.6164,0
app_0138,app_s005935,-1.2305,0.0257,0.0,-0.3901,0
app_0407,app_s005936,0.3031,0.1194,0.0,-0.4471,0
app_0157,app_s005937,-0.0046,0.0399,0.0,0.9131,0
app_0426,app_s005938,-0.5221,0.0209,0.0,-0.3987,0
app_0401,app_s005939,0.5791,0.0122,0.0,-0.3153,0
app_0214,app_s005940,1.7072,0.0078,0.0,-0.0644,0
app_0276,app_s005941,0.4137,0.0186,0.0,0.407,0
app_0164,app_s005942,-9.5591,0.6271,0.3333,3.5527,1
app_0002,app_s005943,-0.1374,0.0591,0.0,-0.4597,0
app_0324,app_s005944,-0.735,0.0117,0.0,-0.3504,0
app_0260,app_s005945,-1.064,0.0115,0.0,-0.4287,0
app_0279,app_s005946,-1.0623,0.1617,0.0,-0.2877,0
app_0188,app_s005947,0.2932,0.0523,0.0,0.2906,0
app_0306,app_s005948,0.1324,0.0166,0.0,-0.3335,0
app_0143,app_s005949,1.0147,0.0001,0.0,-0.4146,0
app_0412,app_s005950,-10.9849,0.713,0.5,3.0353,1
app_0321,app_s005951,2.1624,0.0201,0.0,-0.2329,0
app_0233,app_s005952,-0.615,0.1998,0.0,-0.2184,0
app_0104,app_s005953,-0.1934,0.0536,0.0,-0.3511,0
app_0245,app_s005954,0.09,0.1443,0.0,-0.4035,0
app_0120,app_s005955,-0.2804,0.0319,0.1667,-0.3721,0
app_0061,app_s005956,0.4156,0.019,0.0,-0.358,0
app_0384,app_s005957,-0.3718,0.0901,0.0,0.8049,0
app_0283,app_s005958,-5.0689,0.8478,0.3333,4.1031,1
app_0173,app_s005959,0.3985,0.1332,0.0,-0.3297,0
app_0272,app_s005960,-1.4972,0.0074,0.0,-0.2901,0
app_0384,app_s005961,0.1728,0.1125,0.0,-0.1269,0
app_0407,app_s005962,0.3571,0.0577,0.0,0.4759,0
app_0127,app_s005963,-0.693,0.054,0.0,-0.232,0
app_0392,app_s005964,1.2504,0.136,0.0,1.179,0
app_0426,app_s005965,-0.2851,0.0423,0.0,-0.019,0
app_0169,app_s005966,1.6002,0.1313,0.0,-0.3667,0
app_0378,app_s005967,0.7194,0.0017,0.0,-0.4103,0
app_0010,app_s005968,13.5936,0.9271,0.5,4.0963,1
app_0117,app_s005969,0.1667,0.0771,0.0,0.1149,0
app_0383,app_s005970,-1.3596,0.0182,0.0,0.1708,0
app_0001,app_s005971,-2.6513,0.045,0.0,-0.3344,0
app_0090,app_s005972,0.1841,0.0629,0.0,-0.4383,0
app_0115,app_s005973,0.405,0.0484,0.0,-0.4691,0
app_0213,app_s005974,0.2648,0.003,0.0,-0.4135,0
app_0070,app_s005975,0.5122,0.0639,0.0,-0.4623,0
app_0140,app_s005976,-0.8421,0.0252,0.0,-0.1416,0
app_0064,app_s005977,0.9732,0.0184,0.0,-0.2226,0
app_0291,app_s005978,0.127,0.0078,0.0,-0.2265,0
app_0344,app_s005979,-0.6097,0.0833,0.0,-0.3577,0
app_0151,app_s005980,3.1456,0.1636,0.0,-0.4418,0
app_0117,app_s005981,-1.8376,0.0178,0.0,1.819,0
app_0277,app_s005982,0.3892,0.1137,0.0,-0.162,0
app_0402,app_s005983,-1.0292,0.1698,0.0,-0.435,0
app_0010,app_s005984,0.4742,0.1444,0.0,-0.4262,0
app_0202,app_s005985,-0.3528,0.054,0.0,0.0747,0
app_0030,app_s005986,-0.6758,0.023,0.0,2.9209,0
app_0409,app_s005987,18.0816,0.955,0.6667,11.3653,1
app_0266,app_s005988,-0.4438,0.0219,0.0,-0.1836,0
app_0213,app_s005989,0.0807,0.0297,0.0,-0.4038,0
app_0430,app_s005990,2.2658,0.0227,0.0,-0.0007,0
app_0025,app_s005991,1.0242,0.044,0.0,-0.435,0
app_0104,app_s005992,0.5616,0.0332,0.0,-0.4807,0
app_0123,app_s005993,0.0474,0.0092,0.0,-0.1143,0
app_0182,app_s005994,-0.0613,0.0073,0.0,-0.1332,0
app_0040,app_s005995,1.3151,0.1397,0.0,-0.3265,0
app_0247,app_s005996,0.197,0.3092,0.0,-0.1578,0
app_0024,app_s005997,0.703,0.0122,0.1667,-0.3836,0
app_0312,app_s005998,0.2178,0.1199,0.0,0.5013,0
app_0417,app_s005999,0.8289,0.0067,0.0,-0.3498,0
app_0243,app_s006000,0.4238,0.0602,0.0,-0.1055,0
app_0361,app_s006001,0.5325,0.0535,0.0,-0.2133,0
app_0271,app_s006002,0.9865,0.0027,0.0,-0.4393,0
app_0291,app_s006003,0.5611,0.0158,0.0,0.1493,0
app_0193,app_s006004,-0.2075,0.0079,0.0,-0.3739,0
app_0105,app_s006005,1.1452,0.0382,0.0,0.3275,0
app_0424,app_s006006,0.2394,0.1028,0.0,-0.1489,0
app_0072,app_s006007,-0.2902,0.057,0.0,-0.3233,0
app_0408,app_s006008,0.8758,0.0413,0.0,1.3325,0
app_0035,app_s006009,1.0514,0.0341,0.1667,-0.4165,0
app_0433,app_s006010,-8.734,0.8487,0.3333,3.9174,1
app_0164,app_s006011,-0.5712,0.0884,0.0,-0.2736,0
app_0198,app_s006012,-0.7596,0.0493,0.0,0.4187,0
app_0016,app_s006013,-0.3822,0.015,0.0,2.4104,0
app_0294,app_s006014,-13.0954,0.6394,0.5,2.6557,1
app_0001,app_s006015,0.1753,0.0115,0.0,-0.2035,0
app_0181,app_s006016,0.37,0.1229,0.0,0.616,0
app_0396,app_s006017,-1.3984,0.0006,0.0,2.2187,0
app_0062,app_s006018,0.4719,0.0162,0.0,-0.4273,0
app_0394,app_s006019,-0.8171,0.0515,0.0,-0.335,0
app_0197,app_s006020,-0.7594,0.056,0.0,-0.2112,0
app_0182,app_s006021,-1.9018,0.1145,0.0,-0.4075,0
app_0332,app_s006022,-0.6607,0.1451,0.0,-0.4483,0
app_0154,app_s006023,-0.8006,0.0342,0.0,-0.2873,0
app_0387,app_s006024,0.5904,0.0233,0.0,1.5648,0
app_0383,app_s006025,-1.6729,0.0148,0.1667,-0.4181,0
app_0066,app_s006026,0.4874,0.1056,0.0,-0.2607,0
app_0276,app_s006027,0.0024,0.0093,0.0,-0.4378,0
app_0049,app_s006028,0.321,0.0149,0.1667,-0.3123,0
app_0077,app_s006029,-4.8142,0.8898,0.5,6.5805,1
app_0260,app_s006030,0.9872,0.0126,0.0,0.3359,0
app_0443,app_s006031,0.1449,0.0505,0.0,1.1003,0
app_0108,app_s006032,-0.3502,0.0023,0.0,-0.3736,0
app_0256,app_s006033,-0.9452,0.087,0.0,-0.4495,0
app_0386,app_s006034,0.2105,0.0007,0.0,-0.439,0
app_0021,app_s006035,0.0667,0.1232,0.0,-0.4689,0
app_0132,app_s006036,0.8012,0.042,0.0,-0.3669,0
app_0226,app_s006037,-0.5903,0.0412,0.0,-0.3303,0
app_0009,app_s006038,-0.6465,0.1122,0.0,-0.2274,0
app_0309,app_s006039,0.5581,0.039,0.0,-0.3306,0
app_0355,app_s006040,-0.6935,0.1046,0.0,-0.2132,0
